Fund Ticker,Security Identifier,Holding Ticker,Shares/Par Value,MarketValue,Weight,Name,Class of Shares,Sector,Date
QQQ,609207105,MDLZ ,"17,748,400","1,148,676,448.00",0.729,Mondelez International Inc,Common Stock,Consumer Staples,01/27/2023
QQQ,46120E602,ISRG ,"4,592,817","1,135,619,931.42",0.721,Intuitive Surgical Inc,Common Stock,Health Care,01/27/2023
QQQ,032654105,ADI ,"6,619,318","1,130,778,093.94",0.718,Analog Devices Inc,Common Stock,Information Technology,01/27/2023
QQQ,92532F100,VRTX ,"3,336,070","1,072,379,701.50",0.681,Vertex Pharmaceuticals Inc,Common Stock,Health Care,01/27/2023
QQQ,75886F107,REGN ,"1,391,703","1,033,798,739.49",0.656,Regeneron Pharmaceuticals Inc,Common Stock,Health Care,01/27/2023
QQQ,60770K107,MRNA ,"4,993,238","945,469,615.30",0.600,Moderna Inc,Common Stock,Health Care,01/27/2023
QQQ,595112103,MU ,"14,129,803","902,470,517.61",0.573,Micron Technology Inc,Common Stock,Information Technology,01/27/2023
QQQ,337738108,FISV ,"8,253,327","878,896,792.23",0.558,Fiserv Inc,Common Stock,Information Technology,01/27/2023
QQQ,512807108,LRCX ,"1,772,392","855,852,648.96",0.543,Lam Research Corp,Common Stock,Information Technology,01/27/2023
QQQ,126408103,CSX ,"27,324,568","821,923,005.44",0.522,CSX Corp,Common Stock,Industrials,01/27/2023
QQQ,58733R102,MELI ,"653,808","798,476,096.16",0.507,MercadoLibre Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,16119P108,CHTR ,"2,023,309","798,013,302.69",0.507,Charter Communications Inc,Common Stock,Communication Services,01/27/2023
QQQ,00507V109,ATVI ,"10,171,725","779,255,852.25",0.495,Activision Blizzard Inc,Common Stock,Communication Services,01/27/2023
QQQ,N07059210,ASML ,"1,148,181","766,284,517.59",0.486,ASML Holding NV,American Depository Receipt - NY,Information Technology,01/27/2023
QQQ,482480100,KLAC ,"1,841,936","735,613,980.32",0.467,KLA Corp,Common Stock,Information Technology,01/27/2023
QQQ,571903202,MAR ,"4,113,943","717,183,683.19",0.455,Marriott International Inc/MD,Common Stock,Consumer Discretionary,01/27/2023
QQQ,871607107,SNPS ,"1,987,315","710,008,030.05",0.451,Synopsys Inc,Common Stock,Information Technology,01/27/2023
QQQ,61174X109,MNST ,"6,781,073","697,026,493.67",0.442,Monster Beverage Corp,Common Stock,Consumer Staples,01/27/2023
QQQ,127387108,CDNS ,"3,565,290","659,685,608.70",0.419,Cadence Design Systems Inc,Common Stock,Information Technology,01/27/2023
QQQ,49271V100,KDP ,"18,406,863","638,718,146.10",0.405,Keurig Dr Pepper Inc,Common Stock,Consumer Staples,01/27/2023
QQQ,722304102,PDD ,"6,083,527","636,823,606.36",0.404,Pinduoduo Inc ADR,American Depository Receipt,Consumer Discretionary,01/27/2023
QQQ,500754106,KHC ,"15,920,082","631,868,054.58",0.401,Kraft Heinz Co/The,Common Stock,Consumer Staples,01/27/2023
QQQ,697435105,PANW ,"3,929,798","627,903,124.44",0.399,Palo Alto Networks Inc,Common Stock,Information Technology,01/27/2023
QQQ,67103H107,ORLY ,"813,424","627,288,186.08",0.398,O'Reilly Automotive Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,025537101,AEP ,"6,678,561","621,573,672.27",0.395,American Electric Power Co Inc,Common Stock,Utilities,01/27/2023
QQQ,N6596X109,NXPI ,"3,367,821","611,394,224.34",0.388,NXP Semiconductors NV,Common Stock,Information Technology,01/27/2023
QQQ,009066101,ABNB ,"5,175,829","600,085,614.26",0.381,Airbnb Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,052769106,ADSK ,"2,805,409","591,604,649.92",0.376,Autodesk Inc,Common Stock,Information Technology,01/27/2023
QQQ,172908105,CTAS ,"1,319,789","577,104,136.03",0.366,Cintas Corp,Common Stock,Industrials,01/27/2023
QQQ,595017104,MCHP ,"7,148,380","555,286,158.40",0.353,Microchip Technology Inc,Common Stock,Information Technology,01/27/2023
QQQ,09062X103,BIIB ,"1,871,547","542,898,353.76",0.345,Biogen Inc,Common Stock,Health Care,01/27/2023
QQQ,778296103,ROST ,"4,510,735","538,942,617.80",0.342,Ross Stores Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,30161N101,EXC ,"12,915,520","538,448,028.80",0.342,Exelon Corp,Common Stock,Utilities,01/27/2023
QQQ,252131107,DXCM ,"5,020,118","535,746,992.96",0.340,Dexcom Inc,Common Stock,Health Care,01/27/2023
QQQ,34959E109,FTNT ,"10,153,343","535,081,176.10",0.340,Fortinet Inc,Common Stock,Information Technology,01/27/2023
QQQ,704326107,PAYX ,"4,684,171","529,451,848.13",0.336,Paychex Inc,Common Stock,Information Technology,01/27/2023
QQQ,45168D104,IDXX ,"1,076,414","524,213,618.00",0.333,IDEXX Laboratories Inc,Common Stock,Health Care,01/27/2023
QQQ,046353108,AZN ,"7,940,074","520,313,049.22",0.330,AstraZeneca PLC ADR,American Depository Receipt,Health Care,01/27/2023
QQQ,693718108,PCAR ,"4,519,854","500,031,448.02",0.317,PACCAR Inc,Common Stock,Industrials,01/27/2023
QQQ,550021109,LULU ,"1,589,685","494,153,582.25",0.314,Lululemon Athletica Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,573874104,MRVL ,"11,081,026","490,335,400.50",0.311,Marvell Technology Inc,Common Stock,Information Technology,01/27/2023
QQQ,98389B100,XEL ,"7,112,396","486,701,258.28",0.309,Xcel Energy Inc,Common Stock,Utilities,01/27/2023
QQQ,679580100,ODFL ,"1,435,908","479,291,731.32",0.304,Old Dominion Freight Line Inc,Common Stock,Industrials,01/27/2023
QQQ,934423104,WBD ,"31,561,448","470,581,189.68",0.299,Warner Bros Discovery Inc,Common Stock,Communication Services,01/27/2023
QQQ,98138H101,WDAY ,"2,625,305","466,411,686.30",0.296,Workday Inc,Common Stock,Information Technology,01/27/2023
QQQ,285512109,EA ,"3,588,265","462,419,710.55",0.294,Electronic Arts Inc,Common Stock,Communication Services,01/27/2023
QQQ,192446102,CTSH ,"6,679,332","438,898,905.72",0.279,Cognizant Technology Solutions Corp,Common Stock,Information Technology,01/27/2023
QQQ,452327109,ILMN ,"2,044,460","437,575,773.80",0.278,Illumina Inc,Common Stock,Health Care,01/27/2023
QQQ,256746108,DLTR ,"2,874,773","432,279,616.01",0.274,Dollar Tree Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,G39387108,GFS ,"7,084,228","419,669,666.72",0.266,GLOBALFOUNDRIES Inc,Common Stock,Information Technology,01/27/2023
QQQ,931427108,WBA ,"11,239,673","417,778,645.41",0.265,Walgreens Boots Alliance Inc,Common Stock,Consumer Staples,01/27/2023
QQQ,217204106,CPRT ,"6,190,382","415,250,824.56",0.264,Copart Inc,Common Stock,Industrials,01/27/2023
QQQ,22160N109,CSGP ,"5,285,658","411,118,479.24",0.261,CoStar Group Inc,Common Stock,Industrials,01/27/2023
QQQ,05722G100,BKR ,"13,015,764","407,393,413.20",0.259,Baker Hughes Co,Common Stock,Energy,01/27/2023
QQQ,47215P106,JD ,"6,313,609","402,429,437.66",0.255,JD.com Inc ADR,American Depository Receipt,Consumer Discretionary,01/27/2023
QQQ,311900104,FAST ,"7,444,014","374,061,703.50",0.237,Fastenal Co,Common Stock,Industrials,01/27/2023
QQQ,29355A107,ENPH ,"1,766,599","371,144,783.91",0.236,Enphase Energy Inc,Common Stock,Information Technology,01/27/2023
QQQ,21037T109,CEG ,"4,250,008","367,965,692.64",0.234,Constellation Energy Corp,Common Stock,Utilities,01/27/2023
QQQ,92345Y106,VRSK ,"2,032,572","366,167,845.80",0.232,Verisk Analytics Inc,Common Stock,Industrials,01/27/2023
QQQ,278642103,EBAY ,"7,052,864","345,590,336.00",0.219,eBay Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,25278X109,FANG ,"2,287,437","345,311,489.52",0.219,Diamondback Energy Inc,Common Stock,Energy,01/27/2023
QQQ,81181C104,SGEN ,"2,413,013","339,438,538.71",0.215,Seagen Inc,Common Stock,Health Care,01/27/2023
QQQ,049468101,TEAM ,"1,927,119","316,529,295.75",0.201,Atlassian Corp,Common Stock,Information Technology,01/27/2023
QQQ,03662Q105,ANSS ,"1,132,313","301,953,907.71",0.192,ANSYS Inc,Common Stock,Information Technology,01/27/2023
QQQ,82968B103,SIRI ,"50,551,605","299,265,501.60",0.190,Sirius XM Holdings Inc,Common Stock,Communication Services,01/27/2023
QQQ,22788C105,CRWD ,"2,836,886","296,029,054.10",0.188,Crowdstrike Holdings Inc,Common Stock,Information Technology,01/27/2023
QQQ,23804L103,DDOG ,"3,795,677","293,140,134.71",0.186,Datadog Inc,Common Stock,Information Technology,01/27/2023
QQQ,549498103,LCID ,"21,840,301","281,084,673.87",0.178,Lucid Group Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,016255101,ALGN ,"1,015,343","273,330,335.60",0.174,Align Technology Inc,Common Stock,Health Care,01/27/2023
QQQ,98980G102,ZS ,"1,874,351","239,017,239.52",0.152,Zscaler Inc,Common Stock,Information Technology,01/27/2023
QQQ,98980L101,ZM ,"3,192,744","236,741,967.60",0.150,Zoom Video Communications Inc,Common Stock,Information Technology,01/27/2023
QQQ,76954A103,RIVN ,"11,867,661","235,335,717.63",0.149,Rivian Automotive Inc,Common Stock,Consumer Discretionary,01/27/2023
