Fund Ticker,Security Identifier,Holding Ticker,Shares/Par Value,MarketValue,Weight,Name,Class of Shares,Sector,Date
QQQ,192446102,CTSH ,"6,630,976","423,851,985.92",0.278,Cognizant Technology Solutions Corp,Common Stock,Information Technology,01/24/2023
QQQ,934423104,WBD ,"31,332,962","419,235,031.56",0.275,Warner Bros Discovery Inc,Common Stock,Communication Services,01/24/2023
QQQ,256746108,DLTR ,"2,853,983","418,165,589.16",0.275,Dollar Tree Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,G39387108,GFS ,"7,032,946","415,014,143.46",0.273,GLOBALFOUNDRIES Inc,Common Stock,Information Technology,01/24/2023
QQQ,22160N109,CSGP ,"5,247,389","412,602,197.07",0.271,CoStar Group Inc,Common Stock,Industrials,01/24/2023
QQQ,931427108,WBA ,"11,158,284","400,582,395.60",0.263,Walgreens Boots Alliance Inc,Common Stock,Consumer Staples,01/24/2023
QQQ,217204106,CPRT ,"6,145,568","400,076,476.80",0.263,Copart Inc,Common Stock,Industrials,01/24/2023
QQQ,05722G100,BKR ,"12,921,516","389,583,707.40",0.256,Baker Hughes Co,Common Stock,Energy,01/24/2023
QQQ,47215P106,JD ,"6,267,871","386,226,211.02",0.254,JD.com Inc ADR,American Depository Receipt,Consumer Discretionary,01/24/2023
QQQ,29355A107,ENPH ,"1,753,817","384,910,216.99",0.253,Enphase Energy Inc,Common Stock,Information Technology,01/24/2023
QQQ,92345Y106,VRSK ,"2,017,865","369,975,547.75",0.243,Verisk Analytics Inc,Common Stock,Industrials,01/24/2023
QQQ,311900104,FAST ,"7,390,114","366,401,852.12",0.241,Fastenal Co,Common Stock,Industrials,01/24/2023
QQQ,21037T109,CEG ,"4,219,208","354,033,743.28",0.232,Constellation Energy Corp,Common Stock,Utilities,01/24/2023
QQQ,25278X109,FANG ,"2,270,882","334,364,665.68",0.220,Diamondback Energy Inc,Common Stock,Energy,01/24/2023
QQQ,81181C104,SGEN ,"2,395,534","327,828,827.90",0.215,Seagen Inc,Common Stock,Health Care,01/24/2023
QQQ,278642103,EBAY ,"7,001,813","326,914,648.97",0.215,eBay Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,22788C105,CRWD ,"2,816,327","294,587,804.20",0.193,Crowdstrike Holdings Inc,Common Stock,Information Technology,01/24/2023
QQQ,82968B103,SIRI ,"50,185,674","290,575,052.46",0.191,Sirius XM Holdings Inc,Common Stock,Communication Services,01/24/2023
QQQ,049468101,TEAM ,"1,913,182","290,229,709.40",0.191,Atlassian Corp,Common Stock,Information Technology,01/24/2023
QQQ,03662Q105,ANSS ,"1,124,151","289,581,297.60",0.190,ANSYS Inc,Common Stock,Information Technology,01/24/2023
QQQ,23804L103,DDOG ,"3,768,188","277,677,773.72",0.182,Datadog Inc,Common Stock,Information Technology,01/24/2023
QQQ,016255101,ALGN ,"1,008,028","254,658,113.64",0.167,Align Technology Inc,Common Stock,Health Care,01/24/2023
QQQ,98980G102,ZS ,"1,860,799","228,226,997.35",0.150,Zscaler Inc,Common Stock,Information Technology,01/24/2023
QQQ,98980L101,ZM ,"3,169,644","220,068,382.92",0.145,Zoom Video Communications Inc,Common Stock,Information Technology,01/24/2023
QQQ,76954A103,RIVN ,"11,781,729","212,660,208.45",0.140,Rivian Automotive Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,549498103,LCID ,"21,682,193","186,466,859.80",0.122,Lucid Group Inc,Common Stock,Consumer Discretionary,01/24/2023
